Date,DRP** mg/L P,NH3 mg/L N,NO2 mg/L N,NO3 mg/L N,PO4 mg/L P,SKN mg/L N,TDN mg/L N,TDP mg/L P,TKN mg/L N,TN mg/L N,TP mg/L P,TSS mg/L,flow mgd,pH,peak_flow mgd,temperature degC,urea* mg/L N
2000-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2000-02-29,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2000-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2000-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2000-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2000-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2000-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2000-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2000-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2000-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2000-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2000-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2001-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2001-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2001-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2001-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2001-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2001-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2001-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2001-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2001-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2001-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2001-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2001-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2002-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2002-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2002-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2002-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2002-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2002-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2002-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2002-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2002-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2002-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2002-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2002-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2003-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2003-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2003-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2003-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2003-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2003-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2003-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2003-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2003-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2003-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2003-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2003-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2004-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2004-02-29,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2004-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2004-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2004-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2004-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2004-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2004-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2004-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2004-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2004-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2004-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2005-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2005-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2005-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2005-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2005-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2005-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2005-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2005-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2005-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2005-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2005-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2005-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2006-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2006-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2006-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2006-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2006-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2006-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2006-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2006-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2006-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2006-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2006-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2006-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2007-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2007-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2007-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2007-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2007-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2007-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2007-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2007-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2007-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2007-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2007-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2007-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2008-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2008-02-29,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2008-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2008-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2008-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2008-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2008-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2008-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2008-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2008-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2008-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2008-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2009-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2009-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2009-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2009-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2009-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2009-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2009-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2009-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2009-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2009-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2009-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2009-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2010-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2010-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2010-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2010-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2010-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2010-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2010-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2010-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2010-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2010-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2010-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2010-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2011-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2011-02-28,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2011-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2011-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2011-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2011-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2011-07-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2011-08-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2011-09-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2011-10-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2011-11-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2011-12-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2012-01-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2012-02-29,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2012-03-31,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2012-04-30,,0.27,,9.63,3.8,,,,,,,,2.67,,,,
2012-05-31,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2012-06-30,,0.27,,9.63,3.8,,,,,,,,0.0,,,,
2012-07-10,5.0,0.25,0.035,8.5,,1.3,9.835,5.4,1.2,9.735,5.5,2.4,1.27,7.45,1.49,23.8,
2012-11-08,6.1,0.42,0.064,10.0,,1.2,11.264,5.4,1.4,11.464,5.6,2.4,1.34,7.4,2.12,21.5,
2012-12-07,3.8,0.32,0.002,10.0,,1.1,11.102,3.2,1.0,11.002,3.4,2.4,2.58,7.4,3.01,19.35,
2013-01-09,0.31,0.1,0.046,10.0,,1.2,11.246,3.9,1.3,11.346,3.8,2.4,1.7,7.4,2.07,18.8,
2013-02-08,4.2,0.24,0.043,9.1,,1.2,10.343,4.3,1.1,10.243,4.2,2.4,1.539,7.5,2.01,18.0,
2013-03-07,4.1,0.25,0.041,9.8,,0.83,10.671,3.1,0.91,10.751,4.4,2.4,1.585,7.6,2.02,18.4,
2013-04-09,3.1,0.32,0.034,7.1,,1.2,8.334,3.0,1.5,8.634,3.0,2.4,1.693,7.5,2.016,19.8,
2013-08-06,11.0,0.33,0.07,23.0,,0.44,23.51,10.0,0.45,23.52,10.0,2.4,1.253,7.4,1.483,23.7,
2013-11-14,2.9,1.08,0.1,16.0,,0.26,16.36,3.2,0.53,16.63,3.3,2.4,1.203,7.15,1.605,21.4,
2013-12-04,5.4,0.96,0.11,15.0,,0.31,15.42,5.6,0.44,15.55,5.8,2.4,1.41,7.15,1.637,19.65,
2014-01-07,7.0,3.95,0.16,12.0,,2.2,14.36,7.0,3.2,15.36,7.2,2.4,1.058,7.25,1.606,19.1,
2014-02-05,3.4,0.92,0.082,12.0,,1.1,13.182,3.7,0.18,12.262,3.7,2.4,1.455,7.3,2.701,18.65,
2014-03-06,2.4,0.77,0.077,10.0,,1.4,11.477,2.5,0.53,10.607,2.5,2.4,1.976,7.3,2.592,19.9,
2014-04-09,2.9,0.75,0.1,13.0,,0.35,13.45,2.9,0.7,13.8,3.0,2.4,1.969,7.35,2.515,19.85,
2014-07-11,4.5,0.36,,19.0,,,,,1.6,20.0,5.1,,1.08,,,,
2014-08-07,5.9,0.43,,21.0,,,,,1.8,23.0,0.4,,1.08,,,,
2014-09-10,3.3,0.85,,13.0,,,,,2.4,16.0,0.4,,1.41,,,,
2014-10-16,5.1,0.43,,16.0,,,,,1.7,17.0,4.9,,1.42,,,,
2014-11-04,2.4,0.18,,17.0,,,,,1.6,19.0,5.5,,1.18,,,,
2014-12-10,4.4,0.74,,8.0,,,,,2.6,11.0,4.0,,1.6,,,,
2015-01-14,3.9,0.0,,6.0,,,,,2.2,9.0,4.1,,1.78,,,,
2015-02-05,4.7,2.9,,5.0,,,,,2.8,8.0,5.0,,1.62,,,,
2015-03-04,6.4,0.0,,7.0,,,,,1.8,8.0,6.4,,1.57,,,,
