,N+N mg/L N,Time
0,0.15,2010-11-05 12:05:00
1,0.015,2010-11-09 08:57:00
2,0.29,2010-11-09 09:06:00
3,0.009000000000000001,2010-11-09 09:15:00
4,0.17,2010-12-01 11:01:00
5,0.34,2010-12-01 11:13:00
6,0.065,2010-12-01 11:20:00
7,0.053,2010-12-20 11:35:00
8,0.2,2010-12-20 11:43:00
9,0.57,2010-12-20 12:00:00
10,0.02,2010-12-20 12:08:00
11,0.084,2010-12-23 07:28:00
12,0.071,2011-01-02 12:36:00
13,0.12,2011-01-11 09:32:00
14,0.06,2011-01-11 09:43:00
15,0.042,2011-01-11 09:51:00
16,0.004,2011-01-11 10:00:00
17,0.018000000000000002,2011-01-11 10:16:00
18,0.015,2011-01-11 10:22:00
19,0.024,2011-02-01 09:49:00
20,0.1,2011-02-01 10:00:00
21,,2011-02-01 10:35:00
22,0.2,2011-02-01 10:45:00
23,0.011000000000000001,2011-02-01 10:58:00
24,0.006999999999999999,2011-02-01 11:07:00
25,0.069,2011-02-01 11:10:00
26,0.022000000000000002,2011-02-01 12:00:00
27,0.12,2011-03-01 10:39:00
28,0.011000000000000001,2011-03-01 10:44:00
29,0.21,2011-03-01 10:56:00
30,0.25,2011-03-01 11:02:00
31,0.35,2011-03-01 11:17:00
32,0.25,2011-03-01 11:23:00
33,0.18,2011-03-08 10:15:00
34,0.14,2011-03-08 13:44:00
35,0.065,2011-04-05 09:40:00
36,0.006999999999999999,2011-04-05 09:50:00
37,0.19,2011-04-05 11:18:00
38,0.48,2011-04-05 11:24:00
39,1.0,2011-04-05 11:32:00
40,0.89,2011-04-05 11:42:00
41,3.8,2011-04-05 11:56:00
42,2.7,2011-04-05 12:05:00
43,0.066,2011-05-03 09:24:00
44,0.006999999999999999,2011-05-03 09:32:00
45,4.9,2011-05-03 09:40:00
46,,2011-05-09 08:27:00
47,,2011-05-09 09:10:00
48,,2011-05-09 09:52:00
49,,2011-05-09 11:16:00
50,,2011-05-09 11:58:00
51,,2011-05-09 12:54:00
52,0.065,2011-06-07 09:30:00
53,0.49,2011-06-07 09:36:00
54,0.005,2011-07-05 08:10:00
55,,2011-07-05 08:17:00
56,,2011-07-06 08:39:00
57,,2011-07-06 09:38:00
58,,2011-07-06 10:16:00
59,,2011-07-06 11:08:00
60,,2011-07-06 11:53:00
61,,2011-07-06 12:48:00
62,0.025,2011-08-10 08:51:00
63,0.061,2011-08-10 09:02:00
64,0.55,2011-09-02 11:58:00
65,,2011-09-13 08:55:00
66,0.002,2011-09-13 09:10:00
67,0.006,2011-09-27 08:58:00
68,0.8,2011-09-27 09:05:00
69,0.18,2011-09-27 09:12:00
70,0.14,2011-10-11 09:39:00
71,4.4,2011-10-11 09:47:00
72,0.03,2011-10-11 09:55:00
73,,2011-10-11 10:03:00
74,,2011-10-11 10:11:00
75,0.075,2011-11-14 09:01:00
76,0.044000000000000004,2011-11-14 09:08:00
77,0.12,2011-11-14 09:14:00
78,0.027000000000000003,2011-11-14 09:23:00
79,0.008,2011-11-14 09:33:00
80,0.19,2011-11-14 09:40:00
81,,2011-11-16 09:25:00
82,,2011-11-16 09:25:00
83,,2011-11-16 10:11:00
84,,2011-11-16 10:11:00
85,,2011-11-16 10:50:00
86,,2011-11-16 10:50:00
87,,2011-11-16 11:53:00
88,,2011-11-16 11:53:00
89,0.002,2011-11-16 12:24:00
90,0.002,2011-11-16 12:24:00
91,,2011-11-16 13:23:00
92,,2011-11-16 13:23:00
93,4.9,2011-12-06 10:57:00
94,0.19,2011-12-06 11:04:00
95,0.23,2011-12-06 11:11:00
96,0.17,2011-12-06 11:18:00
97,0.78,2011-12-06 11:31:00
98,2.1,2011-12-06 11:37:00
99,0.14,2011-12-22 10:32:00
100,0.011000000000000001,2012-01-10 09:42:00
101,0.008,2012-01-10 09:49:00
102,0.002,2012-01-10 09:55:00
103,0.040999999999999995,2012-01-10 10:09:00
104,0.25,2012-01-10 10:16:00
105,0.08,2012-01-10 10:33:00
106,1.7,2012-01-10 11:59:00
107,,2012-02-01 08:38:00
108,,2012-02-01 09:19:00
109,,2012-02-01 10:07:00
110,,2012-02-02 08:51:00
111,,2012-02-02 09:33:00
112,,2012-02-02 10:05:00
113,0.004,2012-02-06 08:13:00
114,0.004,2012-02-06 08:20:00
115,0.004,2012-02-06 08:27:00
116,0.006,2012-02-06 08:34:00
117,0.002,2012-02-06 08:48:00
