,P mg/L P,Time
0,,2010-08-03 08:13:00
1,,2010-08-03 08:37:00
2,,2010-08-03 08:48:00
3,,2010-08-03 08:58:00
4,,2010-08-03 09:09:00
5,,2010-08-03 10:16:00
6,,2010-08-11 00:00:00
7,,2010-08-11 00:00:00
8,,2010-08-11 09:01:00
9,,2010-08-11 09:08:00
10,,2010-08-11 09:16:00
11,,2010-08-11 10:12:00
12,,2010-08-16 08:08:00
13,,2010-08-16 08:32:00
14,,2010-08-16 08:44:00
15,,2010-08-16 08:51:00
16,,2010-08-16 09:07:00
17,,2010-08-16 09:47:00
18,,2010-08-25 07:45:00
19,,2010-08-25 08:05:00
20,,2010-08-25 08:13:00
21,,2010-08-25 08:16:00
22,,2010-08-25 08:22:00
23,,2010-08-25 09:00:00
24,,2010-09-01 08:16:00
25,,2010-09-01 08:45:00
26,,2010-09-01 08:56:00
27,,2010-09-01 09:00:00
28,,2010-09-01 09:08:00
29,,2010-09-01 10:06:00
30,,2010-09-09 09:24:00
31,,2010-09-09 09:53:00
32,,2010-09-09 10:09:00
33,,2010-09-09 10:23:00
34,,2010-09-09 10:40:00
35,,2010-09-09 13:01:00
36,,2010-09-14 07:55:00
37,,2010-09-14 08:14:00
38,,2010-09-14 08:22:00
39,,2010-09-14 08:25:00
40,,2010-09-14 08:32:00
41,,2010-09-14 09:15:00
42,,2010-09-21 08:20:00
43,,2010-09-21 08:41:00
44,,2010-09-21 08:48:00
45,,2010-09-21 08:53:00
46,,2010-09-21 09:00:00
47,,2010-09-21 10:56:00
48,,2010-09-28 09:21:00
49,,2010-09-28 09:51:00
50,,2010-09-28 10:04:00
51,,2010-09-28 10:10:00
52,,2010-09-28 10:20:00
53,,2010-09-28 11:10:00
54,,2010-10-06 09:53:00
55,,2010-10-06 10:06:00
56,,2010-10-06 10:14:00
57,,2010-10-06 10:35:00
58,,2010-10-06 11:00:00
59,,2010-10-06 17:00:00
60,,2010-10-12 09:05:00
61,,2010-10-12 09:34:00
62,,2010-10-12 09:50:00
63,,2010-10-12 09:57:00
64,,2010-10-12 10:07:00
65,,2010-10-12 17:00:00
66,,2010-10-19 08:31:00
67,,2010-10-19 08:55:00
68,,2010-10-19 09:08:00
69,,2010-10-19 09:15:00
70,,2010-10-19 09:24:00
71,,2010-10-19 17:00:00
72,,2010-10-26 08:57:00
73,,2010-10-26 09:31:00
74,,2010-10-26 09:51:00
75,,2010-10-26 09:58:00
76,,2010-10-26 10:09:00
77,0.03,2010-10-26 17:00:00
78,,2010-11-02 10:08:00
79,,2010-11-02 10:40:00
80,,2010-11-02 10:58:00
81,,2010-11-02 11:09:00
82,,2010-11-02 11:19:00
83,,2010-11-02 12:22:00
84,,2010-11-09 08:15:00
85,,2010-11-09 08:50:00
86,,2010-11-09 09:20:00
87,,2010-11-09 09:20:00
88,,2010-11-09 09:34:00
89,,2010-11-09 10:27:00
90,,2010-11-18 08:09:00
91,,2010-11-18 08:47:00
92,,2010-11-18 09:19:00
93,,2010-11-18 09:27:00
94,,2010-11-18 10:00:00
95,,2010-11-18 11:15:00
96,,2010-11-23 09:58:00
97,,2010-11-23 10:22:00
98,,2010-11-23 10:33:00
99,,2010-11-23 10:40:00
100,,2010-11-23 10:48:00
101,,2010-11-23 12:25:00
102,,2010-12-01 08:15:00
103,,2010-12-01 08:52:00
104,,2010-12-01 09:10:00
105,,2010-12-01 09:16:00
106,,2010-12-01 09:25:00
107,,2010-12-01 12:10:00
108,,2010-12-07 08:45:00
109,,2010-12-07 09:11:00
110,,2010-12-07 09:27:00
111,,2010-12-07 09:35:00
112,,2010-12-07 09:49:00
113,,2010-12-07 10:46:00
114,,2010-12-13 10:48:00
115,,2010-12-13 11:22:00
116,,2010-12-13 11:43:00
117,,2010-12-13 11:51:00
118,,2010-12-13 12:01:00
119,,2010-12-13 12:58:00
120,,2010-12-21 08:22:00
121,,2010-12-21 08:41:00
122,,2010-12-21 08:51:00
123,,2010-12-21 09:00:00
124,,2010-12-21 09:25:00
125,,2010-12-21 10:02:00
126,,2010-12-29 10:18:00
127,,2010-12-29 10:39:00
128,,2010-12-29 10:49:00
129,,2010-12-29 10:52:00
130,,2010-12-29 11:01:00
131,,2010-12-29 11:35:00
132,,2011-01-06 09:25:00
133,,2011-01-06 09:51:00
134,,2011-01-06 10:12:00
135,,2011-01-06 10:30:00
136,,2011-01-06 10:45:00
137,,2011-01-06 11:35:00
138,,2011-01-12 10:29:00
139,,2011-01-12 11:06:00
140,,2011-01-12 11:23:00
141,,2011-01-12 11:35:00
142,,2011-01-12 11:50:00
143,,2011-01-12 12:49:00
144,,2011-01-18 08:24:00
145,,2011-01-18 08:51:00
146,,2011-01-18 09:08:00
147,,2011-01-18 09:14:00
